GAGE_ID,GAGE_NAME,country,LAT,LONG,DRAINAGE_AREA_KM2
camels_01052500,"Diamond River near Wentworth Location, NH",United States of America,44.87739,-71.05749,395.4449102166139
camels_01054200,"Wild River at Gilead, Maine",United States of America,44.39044,-70.97964,180.83578258638576
camels_01055000,"Swift River near Roxbury, Maine",United States of America,44.64275,-70.58878,250.42611656282844
camels_01134500,"MOOSE RIVER AT VICTORY, VT",United States of America,44.51172,-71.83731,209.09533939123477
camels_01333000,"GREEN RIVER AT WILLIAMSTOWN, MA",United States of America,42.70897,-73.19677,111.3226948261138
camels_01439500,"Bush Kill at Shoemakers, PA",United States of America,41.08815,-75.03767,305.7564933128151
camels_01451800,"Jordan Creek near Schnecksville, PA",United States of America,40.66176,-75.62685,148.57598395080447
camels_01487000,"NANTICOKE RIVER NEAR BRIDGEVILLE, DE",United States of America,38.72833,-75.56186,187.2838745080752
camels_01491000,"CHOPTANK RIVER NEAR GREENSBORO, MD",United States of America,38.99719,-75.78581,291.5533553286668
camels_01543500,"Sinnemahoning Creek at Sinnemahoning, PA",United States of America,41.31728,-78.10306,1776.5907215025363
camels_01545600,"Young Womans Creek near Renovo, PA",United States of America,41.38951,-77.69082,123.39535797250146
camels_01548500,"Pine Creek at Cedar Run, PA",United States of America,41.52174,-77.44748,1555.2262672071736
camels_01557500,"Bald Eagle Creek at Tyrone, PA",United States of America,40.68367,-78.23362,117.7833761731888
camels_01580000,"DEER CREEK AT ROCKS, MD",United States of America,39.62997,-76.40331,246.85030431714912
camels_01606500,"SO. BRANCH POTOMAC RIVER NR PETERSBURG, WV",United States of America,38.99122,-79.17587,1685.174708203916
camels_01632900,"SMITH CREEK NEAR NEW MARKET, VA",United States of America,38.69345,-78.64279,248.8236103366676
camels_01634500,"CEDAR CREEK NEAR WINCHESTER, VA",United States of America,39.08122,-78.32945,264.22677990433743
camels_01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",United States of America,38.35041,-77.975,1209.9189442442723
camels_02014000,"POTTS CREEK NEAR COVINGTON, VA",United States of America,37.72901,-80.04228,396.9886817364013
camels_02027000,"TYE RIVER NEAR LOVINGSTON, VA",United States of America,37.71542,-78.98169,241.3288601362962
camels_02027500,"PINEY RIVER AT PINEY RIVER, VA",United States of America,37.70236,-79.02752,127.91280687579092
camels_02046000,"STONY CREEK NEAR DINWIDDIE, VA",United States of America,37.06709,-77.60249,290.9140450533884
camels_02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",United States of America,37.14013,-80.26643,288.2974137844979
camels_02064000,"FALLING RIVER NEAR NARUNA, VA",United States of America,37.12681,-78.95974,427.7065486567371
camels_02065500,"CUB CREEK AT PHENIX, VA",United States of America,37.07931,-78.76362,252.68247264705124
camels_02074500,"SANDY RIVER NEAR DANVILLE, VA",United States of America,36.61958,-79.50419,288.7365980354291
camels_02112360,"MITCHELL RIVER NEAR STATE ROAD, NC",United States of America,36.31139,-80.80722,206.77612862692007
camels_02137727,"CATAWBA R NR PLEASANT GARDENS, NC",United States of America,35.68583,-82.06028,329.0155921326665
camels_02140991,"JOHNS RIVER AT ARNEYS STORE, NC",United States of America,35.83361,-81.71194,522.0718824939519
camels_02149000,"COVE CREEK NEAR LAKE LURE, NC",United States of America,35.42345,-82.1115,203.8105282244164
camels_02152100,"FIRST BROAD RIVER NEAR CASAR, NC",United States of America,35.49306,-81.68222,156.46353080435964
camels_02177000,"CHATTOOGA RIVER NEAR CLAYTON, GA",United States of America,34.81398,-83.30599,527.1908358961526
camels_02246000,"NORTH FORK BLACK CREEK NR MIDDLEBURG, FLA.",United States of America,30.1133,-81.90649,451.68172230371664
camels_02297310,HORSE CREEK NEAR ARCADIA FL,United States of America,27.19949,-81.98842,537.9104605238318
camels_02310947,"WITHLACOOCHEE RIVER NEAR CUMPRESSCO, FLA.",United States of America,28.31195,-82.05591,582.5433401374396
camels_02312200,"LITTLE WITHLACOOCHEE RIVER AT RERDELL, FLA.",United States of America,28.57277,-82.15536,467.48268438740735
camels_02324400,"FENHOLLOWAY RIVER NEAR FOLEY, FLA.",United States of America,30.09827,-83.47181,210.41445360360217
camels_02327100,"SOPCHOPPY RIVER NR SOPCHOPPY, FLA.",United States of America,30.12937,-84.49435,299.92833606568246
camels_02342933,SOUTH FORK COWIKEE CREEK NEAR BATESVILLE AL,United States of America,32.01766,-85.29577,290.44527866526767
camels_02350900,"KINCHAFOONEE CREEK NEAR DAWSON, GA",United States of America,31.76444,-84.25333,1366.4415438576436
camels_02369800,BLACKWATER RIVER NEAR BRADLEY AL,United States of America,31.02768,-86.70996,231.2577675964164
camels_02372250,PATSALIGA CREEK NEAR BRANTLEY AL,United States of America,31.59627,-86.40552,1146.0558093569953
camels_02374500,MURDER CREEK NEAR EVERGREEN AL,United States of America,31.4185,-86.98664,458.7703589559312
camels_02472500,"BOUIE CREEK NR HATTIESBURG, MS",United States of America,31.42583,-89.41472,790.63592556549
camels_02479300,"RED CREEK AT VESTRY, MS",United States of America,30.73611,-88.78111,1154.3192118841937
camels_02479560,ESCATAWPA RIVER NEAR AGRICOLA MS,United States of America,30.80908,-88.45863,1457.818343174489
camels_02481000,"BILOXI RIVER AT WORTHAM, MS",United States of America,30.55861,-89.12194,250.79568618688472
camels_03069500,"CHEAT RIVER NEAR PARSONS, WV",United States of America,39.12288,-79.68117,1851.584563924462
camels_03078000,"CASSELMAN RIVER AT GRANTSVILLE, MD",United States of America,39.70219,-79.13639,165.0626320363916
camels_03180500,"GREENBRIER RIVER AT DURBIN, WV",United States of America,38.54373,-79.83312,346.14957464623893
camels_03186500,"WILLIAMS RIVER AT DYER, WV",United States of America,38.379,-80.48397,331.5481426604806
camels_03280700,"CUTSHIN CREEK AT WOOTON, KY",United States of America,37.16509,-83.30796,158.71500443056064
camels_03281500,"SOUTH FORK KENTUCKY RIVER AT BOONEVILLE, KY",United States of America,37.47981,-83.67519,1835.962691719392
camels_03338780,"NORTH FORK VERMILION RIVER NEAR BISMARCK, IL",United States of America,40.26531,-87.6428,691.3792808457737
camels_03340800,BIG RACCOON CREEK NEAR FINCASTLE IND,United States of America,39.81255,-86.9539,363.1293212034208
camels_03346000,"NORTH FORK EMBARRAS RIVER NEAR OBLONG, IL",United States of America,39.01004,-87.94559,828.1884460926823
camels_03439000,"FRENCH BROAD RIVER AT ROSMAN, NC",United States of America,35.14333,-82.82472,177.99471516630686
camels_03460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",United States of America,35.6675,-83.07361,127.82617851828208
camels_03471500,"S F HOLSTON RIVER AT RIVERSIDE NR CHILHOWIE, VA",United States of America,36.76039,-81.63123,198.06881786926527
camels_03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",United States of America,36.65178,-81.84401,783.9928225173128
camels_03479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",United States of America,36.23917,-81.82222,237.785107358006
camels_03500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",United States of America,35.15889,-83.39417,148.97300470150057
camels_03574500,PAINT ROCK RIVER NEAR WOODVILLE AL,United States of America,34.62425,-86.30637,859.7353908387481
camels_04045500,"TAHQUAMENON RIVER NEAR PARADISE, MI",United States of America,46.57502,-85.26955,1962.8259916350248
camels_04221000,GENESEE RIVER AT WELLSVILLE NY,United States of America,42.12229,-77.95722,750.2245428988301
